Instructor,Method,Building,Room,Day,Hour,Semester,Number,Name,Faculty,Year
פרופ' אברמוביץ פליקס,סמינר,שרייבר מתמטיקה,210,ג,15:00-17:00,א',0365500901,סמינר דוקטורנטים - נושאים מתקדמים בסטט' מודרנית,סטטיסטיקה וחקר ביצועים,2023
"ד""ר לונדנר איתי;",שיעור;שיעור,כיתות הנדסה;הנדסת תוכנה,102;102,ג;ה,12:00-14:00;11:00-13:00,א';א',0366110001,חשבון דיפרנציאלי ואינטגרלי 1א לפיזיקה,מתמטיקה,2023
מר בלומברג רועי,תרגיל,אורנשטיין,111,ה,13:00-16:00,א',0366110002,חשבון דיפרנציאלי ואינטגרלי 1א לפיזיקה,מתמטיקה,2023
מר פופוב אלכסנדר,תרגיל,צ'ק פוינט,002,ה,13:00-16:00,א',0366110003,חשבון דיפרנציאלי ואינטגרלי 1א לפיזיקה,מתמטיקה,2023
פרופ' ארטשטיין שירי;,שיעור;שיעור,אודיטור' דאך;אודיטור' לב,005;009,ג;ה,12:00-14:00;13:00-15:00,א';א',0366110101,חשבון דיפרנציאלי ואינטגרלי 1א,מתמטיקה,2023
מר זיידל מתן;,תרגיל;תרגיל,אורנשטיין;פיזיקה-שנקר,111;222,א;ב,15:00-16:00;14:00-16:00,א';א',0366110102,חשבון דיפרנציאלי ואינטגרלי 1א,מתמטיקה,2023
מר אלדר אמיתי,תרגיל,פיזיקה-שנקר,104,ה,17:00-20:00,א',0366110103,חשבון דיפרנציאלי ואינטגרלי 1א,מתמטיקה,2023
גב' מור ווקנין קרן;מר קרין אופיר;מר שלו מתן;גב' מור ווקנין קרן;מר קרין אופיר;מר שלו מתן,תרגיל;;;תרגיל;;,אורנשטיין;פיזיקה-שנקר,111;104,ב;ד,16:00-17:00;16:00-18:00,א';א',0366110104,חשבון דיפרנציאלי ואינטגרלי 1א,מתמטיקה,2023
פרופ' נחמיאס אסף;,שיעור;שיעור,גילמן;צ'ק פוינט,223;001,ג;ה,10:00-12:00;11:00-13:00,א';א',0366110106,חשבון דיפרנציאלי ואינטגרלי 1א,מתמטיקה,2023
מר מילוא תומר;,תרגיל;תרגיל,צ'ק פוינט;פיזיקה-שנקר,001;204,א;ד,10:00-12:00;13:00-14:00,א';א',0366110107,חשבון דיפרנציאלי ואינטגרלי 1א,מתמטיקה,2023
גב' מור ווקנין קרן;מר קרין אופיר;מר שלו מתן;גב' מור ווקנין קרן;מר קרין אופיר;מר שלו מתן,תרגיל;;;תרגיל;;,אודיטור' דאך;שרייבר מתמטיקה,005;008,ד;ה,14:00-16:00;10:00-11:00,א';א',0366110108,חשבון דיפרנציאלי ואינטגרלי 1א,מתמטיקה,2023
גב' מור ווקנין קרן;מר קרין אופיר;מר שלו מתן;גב' מור ווקנין קרן;מר קרין אופיר;מר שלו מתן,תרגיל;;;תרגיל;;,אורנשטיין;שרייבר מתמטיקה,111;006,א;ה,10:00-12:00;14:00-15:00,א';א',0366110109,חשבון דיפרנציאלי ואינטגרלי 1א,מתמטיקה,2023
"ד""ר יעקובוב יעקוב;",שיעור;שיעור,אודיטור' דאך;אודיטו.הנדסה,005;020,א;ה,10:00-12:00;10:00-12:00,ב';ב',0366110112,חשבון דיפרנציאלי ואינטגרלי 1א,מתמטיקה,2023
מר שמואלי רועי,תרגיל,שרייבר מתמטיקה,008,ד,13:00-16:00,ב',0366110113,חשבון דיפרנציאלי ואינטגרלי 1א,מתמטיקה,2023
מר רוזן איתן,תרגיל,אורנשטיין,103,ג,12:00-15:00,ב',0366110114,חשבון דיפרנציאלי ואינטגרלי 1א,מתמטיקה,2023
גב' דרזנר אביגיל,תרגיל,פיזיקה-שנקר,204,ד,13:00-16:00,ב',0366110115,חשבון דיפרנציאלי ואינטגרלי 1א,מתמטיקה,2023
פרופ' ארטשטיין שירי;פרופ' פיטן ארז,שיעור;,למודי הסביבה,101,א,15:00-19:00,א',0366110190,חשבון דיפרנציאלי ואינטגרלי 1א,מתמטיקה,2023
מר רוה רועי,תרגיל,כיתות דן דוד,201,ד,15:00-18:00,א',0366110191,חשבון דיפרנציאלי ואינטגרלי 1א,מתמטיקה,2023
"ד""ר יעקובוב יעקוב;",שיעור;שיעור,כיתות דן דוד;כיתות דן דוד,002;001,ב;ג,14:00-16:00;12:00-14:00,א';א',0366110201,חשבון דיפרנציאלי ואינטגרלי 2א,מתמטיקה,2023
מר שמואלי רועי;,תרגיל;תרגיל,שרייבר מתמטיקה;שרייבר מתמטיקה,006;006,ג;ה,14:00-16:00;17:00-18:00,א';א',0366110202,חשבון דיפרנציאלי ואינטגרלי 2א,מתמטיקה,2023
פרופ' ארטשטיין שירי;,שיעור;שיעור,אודיטור' דאך;אודיטור' דאך,005;005,ב;ה,08:00-10:00;10:00-12:00,ב';ב',0366110203,חשבון דיפרנציאלי ואינטגרלי 2א,מתמטיקה,2023
גב' מור ווקנין קרן;מר קרין אופיר;מר שלו מתן,תרגיל;;,אורנשטיין,103,א,10:00-13:00,ב',0366110204,חשבון דיפרנציאלי ואינטגרלי 2א,מתמטיקה,2023
גב' מור ווקנין קרן;מר קרין אופיר;מר שלו מתן;גב' מור ווקנין קרן;מר קרין אופיר;מר שלו מתן,תרגיל;;;תרגיל;;,שרייבר מתמטיקה;אודי.הולצבלט,006;007,א;ג,09:00-10:00;12:00-14:00,ב';ב',0366110205,חשבון דיפרנציאלי ואינטגרלי 2א,מתמטיקה,2023
גב' מור ווקנין קרן;מר קרין אופיר;מר שלו מתן,תרגיל;;,קפלון,118,ה,17:00-20:00,ב',0366110206,חשבון דיפרנציאלי ואינטגרלי 2א,מתמטיקה,2023
"ד""ר פייפמן דמיטרי;",שיעור;שיעור,צ'ק פוינט;צ'ק פוינט,001;001,ג;ה,14:00-16:00;13:00-15:00,ב';ב',0366110207,חשבון דיפרנציאלי ואינטגרלי 2א,מתמטיקה,2023
מר אלדר אמיתי,תרגיל,פיזיקה-שנקר,222,ה,17:00-20:00,ב',0366110208,חשבון דיפרנציאלי ואינטגרלי 2א,מתמטיקה,2023
מר מילוא תומר;,תרגיל;תרגיל,פיזיקה-שנקר;פיזיקה-שנקר,104;204,א;ה,09:00-10:00;10:00-12:00,ב';ב',0366110209,חשבון דיפרנציאלי ואינטגרלי 2א,מתמטיקה,2023
מר כהן אסף;,תרגיל;תרגיל,אורנשטיין;שרייבר מתמטיקה,111;006,ד;ה,16:00-17:00;12:00-14:00,א';א',0366110211,חשבון דיפרנציאלי ואינטגרלי 2א,מתמטיקה,2023
"ד""ר פריד סלע",שיעור,צ'ק פוינט,001,א,12:00-14:00,א',0366110501,מבוא לתורת הקבוצות,מתמטיקה,2023
גב' הרפה שחר,תרגיל,פיזיקה-שנקר,204,א,16:00-17:00,א',0366110502,מבוא לתורת הקבוצות,מתמטיקה,2023
גב' הרפה שחר,תרגיל,אורנשטיין,111,ב,17:00-18:00,א',0366110503,מבוא לתורת הקבוצות,מתמטיקה,2023
מר קפלן איל,שיעור,קפלון,118,א,12:00-14:00,ב',0366110504,מבוא לתורת הקבוצות,מתמטיקה,2023
מר קשת עומר,תרגיל,שרייבר מתמטיקה,006,א,17:00-18:00,ב',0366110505,מבוא לתורת הקבוצות,מתמטיקה,2023
גב' הרפה שחר,תרגיל,פיזיקה-שנקר,204,א,17:00-18:00,א',0366110507,מבוא לתורת הקבוצות,מתמטיקה,2023
מר חזן צחי;,שיעור;שיעור,פיזיקה-שנקר;פיזיקה-שנקר,222;222,ב;ד,10:00-12:00;10:00-12:00,קיץ;קיץ,0366110520,מבוא לתורת הקבוצות,מתמטיקה,2023
גב' בשן סהר,תרגיל,פיזיקה-שנקר,222,ד,13:00-15:00,קיץ,0366110521,מבוא לתורת הקבוצות,מתמטיקה,2023
פרופ' ביאלי מיכאל;,שיעור;שיעור,צ'ק פוינט;אודיטור' דאך,001;005,ב;ד,08:00-10:00;08:00-10:00,א';א',0366111101,אלגברה לינארית 1א,מתמטיקה,2023
מר צודיקוביץ דניאל;,תרגיל;תרגיל,פיזיקה-שנקר;קפלון,222;118,ג;ה,17:00-19:00;15:00-16:00,א';א',0366111102,אלגברה לינארית 1א,מתמטיקה,2023
מר לבנזוב יבגני;,תרגיל;תרגיל,פיזיקה-שנקר;פיזיקה-שנקר,222;204,ב;ד,12:00-14:00;18:00-19:00,א';א',0366111103,אלגברה לינארית 1א,מתמטיקה,2023
פרופ' גינסבורג דוד;,שיעור;שיעור,כיתות דן דוד;אודיטור' לב,001;009,ג;ה,15:00-17:00;15:00-17:00,א';א',0366111104,אלגברה לינארית 1א,מתמטיקה,2023
מר אלון יהב;,תרגיל;תרגיל,אורנשטיין;שרייבר מתמטיקה,111;006,ג;ג,14:00-15:00;17:00-19:00,א';א',0366111105,אלגברה לינארית 1א,מתמטיקה,2023
מר שור ארנון,תרגיל,פיזיקה-שנקר,204,ג,17:00-20:00,א',0366111106,אלגברה לינארית 1א,מתמטיקה,2023
"ד""ר חנן אבי;",תרגיל;תרגיל,אורנשטיין;אורנשטיין,111;111,ג;ג,17:00-19:00;19:00-20:00,א';א',0366111107,אלגברה לינארית 1א,מתמטיקה,2023
"ד""ר סגל אלכסנדר;",שיעור;שיעור,אורנשטיין;אורנשטיין,103;103,ג;ה,17:00-19:00;15:00-17:00,ב';ב',0366111108,אלגברה לינארית 1א,מתמטיקה,2023
מר כהן אסף;,תרגיל;תרגיל,קפלון;פיזיקה-שנקר,118;204,ג;ה,15:00-17:00;17:00-18:00,ב';ב',0366111109,אלגברה לינארית 1א,מתמטיקה,2023
מר צמחוני תומר;,תרגיל;תרגיל,רב-תחומי הנד;אורנשטיין,315;103,ב;ד,10:00-12:00;18:00-19:00,א';א',0366111110,אלגברה לינארית 1א,מתמטיקה,2023
מר שור ארנון;,תרגיל;תרגיל,פיזיקה-שנקר;אורנשטיין,222;110,ג;ה,15:00-17:00;17:00-18:00,ב';ב',0366111111,אלגברה לינארית 1א,מתמטיקה,2023
פרופ' גינסבורג דוד;מר שם-אור אורי;פרופ' גינסבורג דוד;מר שם-אור אורי,שיעור;;שיעור;,;,;,ב;ד,15:00-17:00;18:00-20:00,א';א',0366111190,אלגברה לינארית 1א,מתמטיקה,2023
מר לוטן רז,תרגיל,,,ב,17:00-20:00,א',0366111191,אלגברה לינארית 1א,מתמטיקה,2023
"ד""ר סגל אלכסנדר;מר כהן יהונתן",שיעור;,,,,,ב',0366111192,אלגברה לינארית 1א,מתמטיקה,2023
,תרגיל,,,,,ב',0366111193,אלגברה לינארית 1א,מתמטיקה,2023
פרופ' גינסבורג דוד;,שיעור;שיעור,הנדסת תוכנה;צ'ק פוינט,102;001,ב;ה,10:00-12:00;08:00-10:00,א';א',0366111201,אלגברה לינארית 2א,מתמטיקה,2023
מר סיניצ'קין אוריאל,תרגיל,אורנשטיין,111,ג,10:00-12:00,א',0366111202,אלגברה לינארית 2א,מתמטיקה,2023
פרופ' שוסטין יבגני;,שיעור;שיעור,צ'ק פוינט;צ'ק פוינט,001;001,ג;ה,16:00-18:00;15:00-17:00,ב';ב',0366111203,אלגברה לינארית 2א,מתמטיקה,2023
מר סיניצ'קין אוריאל,תרגיל,שרייבר מתמטיקה,006,ד,12:00-14:00,ב',0366111204,אלגברה לינארית 2א,מתמטיקה,2023
מר פופוב אלכסנדר,תרגיל,שרייבר מתמטיקה,007,ג,18:00-20:00,ב',0366111205,אלגברה לינארית 2א,מתמטיקה,2023
מר סיניצ'קין אוריאל,תרגיל,שרייבר מתמטיקה,006,ד,16:00-18:00,ב',0366111206,אלגברה לינארית 2א,מתמטיקה,2023
"ד""ר אמיר ענת;",שיעור;שיעור,צ'ק פוינט;כיתות דן דוד,001;001,ג;ה,08:00-10:00;08:00-10:00,ב';ב',0366111207,אלגברה לינארית 2א,מתמטיקה,2023
מר צודיקוביץ דניאל,תרגיל,פיזיקה-שנקר,104,ד,12:00-14:00,ב',0366111208,אלגברה לינארית 2א,מתמטיקה,2023
מר צודיקוביץ דניאל,תרגיל,למודי הסביבה,101,ג,10:00-12:00,ב',0366111209,אלגברה לינארית 2א,מתמטיקה,2023
מר סיניצ'קין אוריאל,תרגיל,אורנשטיין,103,ב,17:00-19:00,א',0366111211,אלגברה לינארית 2א,מתמטיקה,2023
"פרופ' שוסטין יבגני;ד""ר אמיר ענת;מר שם-אור אורי",שיעור;;,,,,,ב',0366111290,אלגברה לינארית 2א,מתמטיקה,2023
,תרגיל,,,,,ב',0366111291,אלגברה לינארית 2א,מתמטיקה,2023
"ד""ר אמיר ענת;",שיעור;שיעור,כיתות דן דוד;כיתות דן דוד,001;001,ב;ג,08:00-10:00;14:00-15:00,א';א',0366111901,אלגברה לינארית 1ב,מתמטיקה,2023
מר רוזן איתן,תרגיל,פיזיקה-שנקר,104,ד,12:00-14:00,א',0366111902,אלגברה לינארית 1ב,מתמטיקה,2023
מר אלון יהב,תרגיל,שרייבר מתמטיקה,006,ה,10:00-12:00,א',0366111903,אלגברה לינארית 1ב,מתמטיקה,2023
גב' בשן סהר,תרגיל,שרייבר מתמטיקה,008,ד,10:00-12:00,א',0366111904,אלגברה לינארית 1ב,מתמטיקה,2023
גב' בשן סהר,תרגיל,פיזיקה-שנקר,204,ה,10:00-12:00,א',0366111905,אלגברה לינארית 1ב,מתמטיקה,2023
"ד""ר סגל אלכסנדר;",שיעור;שיעור,כיתות דן דוד;כיתות דן דוד,003;002,ב;ג,08:00-10:00;14:00-15:00,א';א',0366111906,אלגברה לינארית 1ב,מתמטיקה,2023
מר רוזן איתן,תרגיל,אורנשטיין,110,ה,10:00-12:00,א',0366111907,אלגברה לינארית 1ב,מתמטיקה,2023
"ד""ר הוד רני;",שיעור;שיעור,בר-שירה;בר-שירה,010;010,ב;ה,08:00-10:00;10:00-11:00,ב';ב',0366112001,אלגברה לינארית 2ב,מתמטיקה,2023
מר קפלן איל,תרגיל,פיזיקה-שנקר,222,ה,11:00-12:00,ב',0366112002,אלגברה לינארית 2ב,מתמטיקה,2023
מר קפלן איל,תרגיל,פיזיקה-שנקר,204,ה,12:00-13:00,ב',0366112003,אלגברה לינארית 2ב,מתמטיקה,2023
מר אלון יהב,תרגיל,אורנשטיין,102,ה,11:00-12:00,ב',0366112004,אלגברה לינארית 2ב,מתמטיקה,2023
מר רום אריאל,תרגיל,כיתות דן דוד,111,ה,11:00-12:00,ב',0366112006,אלגברה לינארית 2ב,מתמטיקה,2023
מר אלון יהב,תרגיל,אורנשטיין,110,ה,12:00-13:00,ב',0366112007,אלגברה לינארית 2ב,מתמטיקה,2023
מר דיקשטיין עדי;,שיעור;שיעור,צ'ק פוינט;צ'ק פוינט,001;001,ג;ד,10:00-12:00;08:00-10:00,א';א',0366112101,חשבון דיפרנציאלי ואינטגרלי 1ב,מתמטיקה,2023
גב' ראט מיה,תרגיל,בריטניה,006,ה,12:00-14:00,א',0366112102,חשבון דיפרנציאלי ואינטגרלי 1ב,מתמטיקה,2023
גב' ראט מיה,תרגיל,פיזיקה-שנקר,222,ג,12:00-14:00,א',0366112103,חשבון דיפרנציאלי ואינטגרלי 1ב,מתמטיקה,2023
גב' קסטיון קולטון גיל בר,תרגיל,רב-תחומי הנד,315,ד,15:00-17:00,א',0366112104,חשבון דיפרנציאלי ואינטגרלי 1ב,מתמטיקה,2023
גב' קסטיון קולטון גיל בר,תרגיל,אורנשטיין,110,ג,12:00-14:00,א',0366112105,חשבון דיפרנציאלי ואינטגרלי 1ב,מתמטיקה,2023
גב' סדובסקי שי;,שיעור;שיעור,למודי הסביבה;אורנשטיין,013B;103,ג;ה,10:00-12:00;14:00-16:00,א';א',0366112106,חשבון דיפרנציאלי ואינטגרלי 1ב,מתמטיקה,2023
מר רוה רועי,תרגיל,אורנשטיין,111,ג,12:00-14:00,א',0366112107,חשבון דיפרנציאלי ואינטגרלי 1ב,מתמטיקה,2023
מר דיקשטיין עדי;,שיעור;שיעור,אודיטור' דאך;צ'ק פוינט,005;001,ג;ה,12:00-14:00;08:00-10:00,ב';ב',0366112201,חשבון דיפרנציאלי ואינטגרלי 2ב,מתמטיקה,2023
גב' ראט מיה,תרגיל,שרייבר מתמטיקה,006,ג,08:00-10:00,ב',0366112202,חשבון דיפרנציאלי ואינטגרלי 2ב,מתמטיקה,2023
